Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI,std_viseme_score_avg,wgt_viseme_score_avg,std_phonetic_score_avg,wgt_phonetic_score_avg,phonological_distance_avg,mafi_score_avg,word_error_rate_avg,character_error_rate_avg,word_similarity_avg,meteor_score_avg,rouge1_score_avg,rouge2_score_avg,rougeL_score_avg,sentence_bleu_score_avg,bertscore_precision_avg,bertscore_recall_avg,bertscore_f1_avg,semantic_similarity_avg,semantic_wer_avg
climb,0.6758928571428571,0.4,3.4,0.6799999999999999,2.1,-0.6758928571428571,0.6916666666666667,0.9085829301378212,0.795138888888889,0.903069373320523,0.7108928571428571,-0.7108928571428571,0.7,0.5,0.6307936507936508,0.2,0.4,0.0,0.4,0.05334838230116769,0.935858017206192,0.9650976002216339,0.9496156275272369,0.5428303688764572,0.4571696311235428
climbing,1.2882704493087556,0.032258064516129,2.4516129032258065,0.3502304147465437,5.129032258064516,-1.2882704493087556,0.34792626728110604,0.7535231497552353,0.6161034306195595,0.7510248758288479,1.289134504608295,-1.289134504608295,0.967741935483871,0.7056451612903226,0.39296478347711744,0.016129032258064516,0.03225806451612903,0.0,0.03225806451612903,0.005736385193673945,0.9515832181899778,0.975931421402962,0.9628487902302896,0.2554799438484253,0.7445200561515747
clip,0.7127083333333333,0.25,2.85,0.7125,2.0,-0.7127083333333333,0.6216666666666668,0.8465065839532349,0.7136805555555554,0.8419063432145941,0.67171875,-0.67171875,0.75,0.5625,0.6885281385281384,0.125,0.25,0.0,0.25,0.04445698525097307,0.9556612640619278,0.9785769194364548,0.9663361132144928,0.4485007062554359,0.5514992937445641
clock,0.8452604166666667,0.425,2.775,0.69375,1.925,-0.8452604166666667,0.6110714285714286,0.8791447663913763,0.7690848214285715,0.8762549844326287,0.8880468749999999,-0.8880468749999999,0.575,0.43,0.6409120046620046,0.2125,0.425,0.0,0.425,0.07557687492665423,0.9750962927937508,0.9838197946548461,0.9791532829403877,0.5715557493269443,0.42844425067305564
close,0.4536931818181818,0.4090909090909091,3.909090909090909,0.7818181818181817,1.7727272727272727,-0.4536931818181818,0.7204545454545456,0.880821261949981,0.8068497474747477,0.8787922768161859,0.33806818181818177,-0.33806818181818177,0.6363636363636364,0.3181818181818182,0.8023415977961433,0.2727272727272727,0.4090909090909091,0.0,0.4090909090909091,0.07274779404704684,0.9859894514083862,0.9919472282583063,0.9888264780694788,0.6530779281800444,0.34692207181995566
closet,1.0387593694885362,0.2222222222222222,2.9444444444444446,0.4907407407407407,4.388888888888889,-1.0387593694885362,0.42989417989417994,0.8017690408667013,0.6609025940623163,0.800374082000164,1.10909942680776,-1.10909942680776,0.7777777777777778,0.7592592592592594,0.5005579297245965,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.039517320223087175,0.9596546789010366,0.9810580478774177,0.9694705572393205,0.449235705451833,0.5507642945481671
clothes,0.3404605263157895,0.5263157894736842,4.684210526315789,0.7807017543859649,1.4210526315789471,-0.3404605263157895,0.768421052631579,0.8772984187204937,0.8504385964912281,0.8777243951183054,0.3569078947368421,-0.3569078947368421,0.5263157894736842,0.3082706766917293,0.7409783199256883,0.2631578947368421,0.5263157894736842,0.0,0.5263157894736842,0.08423428784394899,0.9789556390360782,0.990590302567733,0.9843412480856243,0.6507813812870729,0.34921861871292714
clothing,0.7151785714285714,0.4,4.1,0.5857142857142856,3.0,-0.7151785714285714,0.6166666666666666,0.8277151349992486,0.776388888888889,0.8305681771436818,0.6892857142857143,-0.6892857142857143,0.6,0.3625,0.6915151515151515,0.2,0.4,0.0,0.4,0.07113117640155692,0.9626987636089325,0.984690684080124,0.9729967892169953,0.5910908818244934,0.40890911817550657
cloud,0.7321886446886448,0.0769230769230769,3.4615384615384617,0.6923076923076923,2.102564102564102,-0.7321886446886448,0.6177655677655677,0.7820043419101972,0.6981456043956045,0.7792674579066331,0.724879807692308,-0.724879807692308,0.9230769230769231,0.5179487179487179,0.6210387902695594,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.013679072384914791,0.9929655882028433,0.9956481013542566,0.9942259391148885,0.35692372612464124,0.6430762738753588
clown,0.9907894736842104,0.0526315789473684,2.8947368421052637,0.5789473684210527,2.421052631578948,-0.9907894736842104,0.6,0.780673648221059,0.6904605263157895,0.7760676323622557,0.9581140350877194,-0.9581140350877194,0.9473684210526315,0.631578947368421,0.46573631047315256,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.009359365315994331,0.9673219825092115,0.9861114087857699,0.9760504302225614,0.31345021254137945,0.6865497874586206
clumpy,0.997470238095238,0.0,2.8,0.4666666666666666,4.0,-0.997470238095238,0.4738095238095238,0.8159786771032863,0.6483134920634921,0.8085211669640442,1.0114583333333331,-1.0114583333333331,1.1,0.7333333333333334,0.4388611388611389,0.0,0.0,0.0,0.0,0.0,0.8762537598609924,0.8244595885276794,0.8485726296901703,0.3195729061961174,0.6804270938038826
cluttering,1.3630298520923525,0.0,3.4545454545454546,0.4318181818181818,7.090909090909091,-1.3630298520923525,0.37070707070707076,0.7029692338643746,0.5507575757575757,0.6914055737050799,1.5182629870129871,-1.5182629870129871,1.1818181818181819,0.7636363636363637,0.38936054485590094,0.0,0.0,0.0,0.0,0.0,0.8611943017352711,0.8244735598564148,0.8415957580913197,0.22670380703427576,0.7732961929657243
cobweb,1.0458333333333332,0.25,2.7,0.45,4.6,-1.0458333333333332,0.46964285714285714,0.8520804711828811,0.7268849206349207,0.8507770684389728,1.1041666666666665,-1.1041666666666665,0.75,0.825,0.4595211161387633,0.125,0.25,0.0,0.25,0.04445698525097307,0.909189584851265,0.8559812039136887,0.8804730534553528,0.4108500186353923,0.5891499813646078
cochlea,1.4073322510822512,0.0909090909090909,2.363636363636364,0.3939393939393939,4.818181818181818,-1.4073322510822512,0.3214285714285714,0.7057138414721078,0.5810786435786436,0.7061023967823838,1.5539772727272727,-1.5539772727272727,0.9090909090909091,0.7402597402597402,0.4338744588744589,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.0161661764548993,0.8930382078344171,0.7520994598215277,0.815311377698725,0.24999640136957169,0.7500035986304283
coconut,1.4207589285714286,0.0,2.095238095238096,0.2619047619047619,6.523809523809524,-1.4207589285714286,0.23129251700680276,0.6432309616286616,0.5212585034013605,0.6430756087353685,1.4732142857142858,-1.4732142857142858,1.0,0.8775510204081634,0.21965891251605535,0.0,0.0,0.0,0.0,0.0,0.9393021435964675,0.971156895160675,0.9539260154678708,0.23971388737360635,0.7602861126263937
coffee,0.3734375,0.7,3.2,0.8,1.2,-0.3734375,0.8333333333333334,0.8858327955417847,0.8722222222222221,0.8847695916690528,0.3104166666666667,-0.3104166666666667,0.3,0.16666666666666669,0.8701631701631701,0.35,0.7,0.0,0.7,0.1244795587027246,0.999670857191086,0.999670857191086,0.999670857191086,0.7615029528737068,0.2384970471262932
coin,1.631436011904762,0.0,1.4,0.35,4.4,-1.631436011904762,0.09130952380952381,0.6902723922956566,0.4598561507936507,0.6899674699346887,1.5821354166666666,-1.5821354166666666,1.0,1.0,0.33294733044733044,0.0,0.0,0.0,0.0,0.0,0.9610594540834427,0.9793737232685089,0.9696453362703323,0.2575265496969223,0.7424734503030777
cold,0.8299590773809523,0.1,3.0,0.6,2.4,-0.8299590773809523,0.5080952380952382,0.7553624114885349,0.6967857142857142,0.7569036396885029,0.8834040178571432,-0.8834040178571432,0.9,0.6125,0.5719322344322344,0.05,0.1,0.0,0.1,0.01778279410038923,0.9559132635593415,0.974197268486023,0.9643151342868805,0.3730562999844551,0.6269437000155449
collect,0.974627976190476,0.15,3.4,0.5666666666666667,3.6,-0.974627976190476,0.4833333333333333,0.7893290744628468,0.6913194444444444,0.7885629413312379,1.022172619047619,-1.022172619047619,0.85,0.65,0.45885989010989015,0.075,0.15,0.0,0.15,0.026674191150583844,0.9757915735244751,0.9920637667179107,0.9831492900848389,0.34725386053323753,0.6527461394667625
collection,0.9467013888888888,0.0,5.0,0.625,4.7,-0.9467013888888888,0.5,0.7086487040725727,0.6395833333333333,0.7106546750319469,0.9693576388888889,-0.9693576388888889,1.0,0.6,0.49443842449260417,0.0,0.0,0.0,0.0,0.0,0.9580976068973541,0.982835203409195,0.9695716917514801,0.2556652694940567,0.7443347305059433
color,1.2525,0.0,2.1,0.42,3.8,-1.2525,0.4083333333333334,0.7832452906340331,0.6753472222222222,0.7822641544221086,1.3452083333333333,-1.3452083333333333,1.0,0.9200000000000002,0.3296192696192696,0.05,0.0,0.0,0.0,0.0,0.9080714821815491,0.929399836063385,0.9180648267269135,0.3460396245121956,0.6539603754878044
colour,1.0125,0.3,3.2,0.64,2.4,-1.0125,0.5599999999999999,0.8749174545410593,0.7922916666666667,0.8729485484435765,1.1388541666666667,-1.1388541666666667,0.7,0.5166666666666666,0.5578787878787879,0.15,0.3,0.0,0.3,0.05334838230116769,0.930980634689331,0.9529115736484528,0.9412411391735077,0.5215366646647455,0.47846333533525465
column,1.0128472222222222,0.0555555555555555,2.611111111111111,0.5222222222222223,3.0,-1.0128472222222222,0.47777777777777775,0.7926146609008055,0.7033950617283949,0.7899656723848496,1.0418981481481482,-1.0418981481481482,0.9444444444444444,0.6574074074074074,0.4315203315203316,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.009879330055771794,0.9878256552749209,0.9946127831935883,0.9909804529613919,0.19639139539665645,0.8036086046033435
comb,1.21203125,0.0,2.25,0.5625,1.9,-1.21203125,0.5875000000000001,0.8934152359143945,0.7725694444444448,0.8875811648901772,1.1964062500000001,-1.1964062500000001,1.0,0.6875,0.34484126984126984,0.0,0.0,0.0,0.0,0.0,0.9472480356693268,0.9725269138813019,0.959085664153099,0.21671106815338134,0.7832889318466186
combat,0.7800595238095239,0.2,3.4,0.5666666666666667,3.3,-0.7800595238095239,0.5642857142857143,0.773140074466003,0.7106150793650794,0.7696406425419615,0.8547619047619047,-0.8547619047619047,0.8,0.4666666666666667,0.6126884226884226,0.1,0.2,0.0,0.2,0.03556558820077846,0.957124400138855,0.9802363753318787,0.9677962064743042,0.42592989057302477,0.5740701094269752
combustion,1.2284722222222222,0.1,4.4,0.3999999999999999,7.6,-1.2284722222222222,0.41111111111111115,0.6822040405176297,0.5944444444444444,0.6780601788892426,1.1768750000000001,-1.1768750000000001,0.9,0.6800000000000002,0.3518689635098304,0.05,0.1,0.0,0.1,0.01778279410038923,0.9250240385532379,0.9619150936603547,0.9420546531677246,0.3473665162920952,0.6526334837079049
come,1.6354166666666663,0.0,1.2,0.4,2.2,-1.6354166666666663,0.6000000000000001,0.8568735557433733,0.6625,0.8356883524706712,1.6520833333333331,-1.6520833333333331,1.0,0.85,0.17579365079365078,0.0,0.0,0.0,0.0,0.0,0.9990563094615936,0.9990563094615936,0.9990563094615936,0.24054328352212906,0.7594567164778709
comes,1.36125,0.0,1.4,0.35,3.5,-1.36125,0.5599999999999999,0.8189583804530655,0.7014583333333333,0.8129594749647084,1.3743750000000001,-1.3743750000000001,1.0,0.76,0.3596969696969696,0.0,0.0,0.0,0.0,0.0,0.9470522046089173,0.9741536915302277,0.9598990261554718,0.2677618235349655,0.7322381764650345
coming,1.1364285714285716,0.2,1.8,0.36,3.6,-1.1364285714285716,0.6028571428571429,0.8573205524577207,0.7361904761904762,0.846792882675843,1.1489285714285715,-1.1489285714285715,0.8,0.6166666666666667,0.44759906759906765,0.1,0.2,0.0,0.2,0.03556558820077846,0.9823768675327301,0.992128050327301,0.9869827210903168,0.4052675113081932,0.5947324886918068
committee,1.175902305366591,0.0476190476190476,3.142857142857143,0.5238095238095238,4.761904761904762,-1.175902305366591,0.4463340891912321,0.6944518557471555,0.6033478206097252,0.6920792861658577,1.3158304988662133,-1.3158304988662133,1.0476190476190477,0.7830687830687831,0.30266747724730925,0.023809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.008467997190661538,0.908447631767818,0.9524887402852377,0.9285269010634649,0.26075238415173124,0.7392476158482688
company,0.7590401785714286,0.4,4.0,0.5714285714285714,3.3,-0.7590401785714286,0.5964285714285713,0.8393820005691053,0.7498511904761905,0.8374547034083287,0.7675223214285715,-0.7675223214285715,0.6,0.47142857142857153,0.6096428571428572,0.2,0.4,0.0,0.4,0.07113117640155692,0.9529866755008698,0.9801168024539948,0.965389895439148,0.5413056597113611,0.4586943402886391
compass,1.378982843137255,0.0,1.7058823529411764,0.284313725490196,5.705882352941177,-1.378982843137255,0.3553921568627451,0.7732136588147386,0.6160276610644257,0.7686981532196117,1.428177521008403,-1.428177521008403,1.0,0.7815126050420167,0.287202993085346,0.0,0.0,0.0,0.0,0.0,0.9087175832075232,0.9618773285080405,0.9331560275133919,0.16658091534148245,0.8334190846585176
complaint,0.6426767676767677,0.3,6.1,0.6777777777777778,3.3,-0.6426767676767677,0.655,0.735380918607359,0.7096875,0.7343578031453013,0.6419823232323233,-0.6419823232323233,0.7,0.42222222222222217,0.674784217330657,0.15,0.3,0.0,0.3,0.05334838230116769,0.9807997047901154,0.9896502912044525,0.9849978625774384,0.5286330878734591,0.47136691212654114
computer,1.342690058479532,0.1578947368421052,4.052631578947368,0.4502923976608187,6.2631578947368425,-1.342690058479532,0.3472222222222222,0.6374920842180688,0.539412768031189,0.6352263534933027,1.4413572994987467,-1.4413572994987467,0.8421052631578947,0.6776315789473685,0.46870135323369805,0.07894736842105263,0.15789473684210525,0.0,0.15789473684210525,0.02807809594798299,0.9118086068253768,0.9587554398335909,0.933687592807569,0.4153361806744023,0.5846638193255976
conceivably,1.35875,0.0,4.3,0.43,8.2,-1.35875,0.32999999999999996,0.6434805765625476,0.5391666666666667,0.6456300787400318,1.4281249999999999,-1.4281249999999999,1.0,0.8272727272727274,0.2523932379969532,0.0,0.0,0.0,0.0,0.0,0.8370483696460724,0.7923803627490997,0.8136524856090546,0.11913231238722802,0.880867687612772
concern,1.883928571428572,0.0,1.7,0.2428571428571428,6.2,-1.883928571428572,0.2833333333333333,0.6463941846012052,0.5375,0.6448382018305198,1.6135416666666669,-1.6135416666666669,1.0,0.9,0.1765700965700966,0.0,0.0,0.0,0.0,0.0,0.9539263784885407,0.9784204423427582,0.965263569355011,0.28520965576171875,0.7147903442382812
concomitant,1.3484848484848484,0.0,6.25,0.5681818181818182,8.166666666666666,-1.3484848484848484,0.32575757575757575,0.6363453973125248,0.5271464646464646,0.6216642799539563,1.3806818181818181,-1.3806818181818181,1.1666666666666667,0.7424242424242425,0.3395726635429153,0.0,0.0,0.0,0.0,0.0,0.869823694229126,0.7334229995807012,0.7953923543294271,0.27689317738016445,0.7231068226198355
conducive,1.5751591435185184,0.0,2.1666666666666665,0.2708333333333333,7.416666666666667,-1.5751591435185184,0.20833333333333334,0.6063947531786831,0.47361111111111104,0.5969984991790909,1.6015625,-1.6015625,1.1666666666666667,0.8703703703703703,0.23455271580271583,0.0,0.0,0.0,0.0,0.0,0.9196777741114298,0.9470524688561758,0.9325890193382899,0.21520931894580522,0.7847906810541948
confession,1.3453125,0.0,3.3,0.4125,6.1,-1.3453125,0.2875,0.6114147612417862,0.5114583333333333,0.6137837504808752,1.3421875,-1.3421875,1.0,0.7699999999999999,0.351203007518797,0.0,0.0,0.0,0.0,0.0,0.8881801486015319,0.9524864494800568,0.9178686678409577,0.245211823284626,0.754788176715374
confide,1.0959821428571428,0.0,3.4166666666666665,0.4880952380952381,4.5,-1.0959821428571428,0.4166666666666667,0.5137253996639785,0.4635416666666667,0.510514942400949,1.0267857142857142,-1.0267857142857142,1.0,0.7142857142857141,0.42727272727272725,0.0,0.0,0.0,0.0,0.0,0.9226091851790746,0.8091746419668198,0.862176517645518,0.2606218792498112,0.7393781207501888
confusion,1.1027777777777776,0.1,3.7,0.4111111111111111,6.6,-1.1027777777777776,0.5111111111111113,0.5919689320719767,0.576388888888889,0.5924791202449942,1.0736111111111108,-1.0736111111111108,0.9,0.6555555555555556,0.4042577030812325,0.05,0.1,0.0,0.1,0.01778279410038923,0.9718326151371002,0.9815202176570892,0.9763839781284332,0.39526863992214206,0.604731360077858
consider,1.0773809523809523,0.1111111111111111,4.0,0.5,4.666666666666667,-1.0773809523809523,0.4444444444444444,0.6482730027657914,0.5939153439153438,0.6482760908987598,1.271990740740741,-1.271990740740741,0.8888888888888888,0.6388888888888888,0.5087912087912086,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.019758660111543588,0.8825405372513665,0.9428101711803012,0.9106330672899882,0.30528758962949115,0.6947124103705088
container,1.29609375,0.1,3.2,0.3555555555555555,6.6,-1.29609375,0.24285714285714288,0.696256303570187,0.5845238095238094,0.6999529397005659,1.4498883928571429,-1.4498883928571429,0.9,0.7111111111111111,0.40760216907275726,0.05,0.1,0.0,0.1,0.01778279410038923,0.904907500743866,0.9638348162174225,0.9316072821617126,0.3427046313881874,0.6572953686118126
contaminate,1.0159090909090909,0.0,6.8,0.6181818181818182,6.4,-1.0159090909090909,0.41,0.7453074595141934,0.6529166666666667,0.7466091934802296,1.1481249999999998,-1.1481249999999998,1.0,0.6181818181818182,0.47248955722639935,0.0,0.0,0.0,0.0,0.0,0.8780836641788483,0.8562848329544067,0.8658670485019684,0.2480397827923298,0.7519602172076703
contemplate,1.19375,0.0,4.1,0.3727272727272727,8.0,-1.19375,0.38,0.6471064935415975,0.5416666666666666,0.6340137159464065,1.190340909090909,-1.190340909090909,1.1,0.7,0.3628768891926787,0.0,0.0,0.0,0.0,0.0,0.9226138353347778,0.9577172338962555,0.9391543328762054,0.14874520022422075,0.8512547997757792
contractor,0.9756944444444444,0.0,6.4,0.64,5.3,-0.9756944444444444,0.5222222222222224,0.6506379663251478,0.5967592592592592,0.6478430241202632,1.04765625,-1.04765625,1.0,0.48999999999999994,0.6106209150326797,0.0,0.0,0.0,0.0,0.0,0.999077308177948,0.999077308177948,0.999077308177948,0.3152614176273346,0.6847385823726654
control,1.04375,0.0,3.6,0.45,4.6,-1.04375,0.4,0.530512335873651,0.48035714285714287,0.528101686051844,1.0625,-1.0625,1.0,0.7,0.48946386946386944,0.0,0.0,0.0,0.0,0.0,0.9761419653892517,0.9908375799655914,0.982851755619049,0.2350926861166954,0.7649073138833046
convent,0.8979910714285712,0.0,2.6,0.3714285714285714,4.9,-0.8979910714285712,0.42142857142857143,0.6677829927465302,0.6086309523809523,0.6692424211535963,1.0658482142857142,-1.0658482142857142,1.0,0.7142857142857142,0.39189614307261367,0.0,0.0,0.0,0.0,0.0,0.9390050053596497,0.9681646287441253,0.9525670289993287,0.20040879696607589,0.7995912030339241
cookie,1.1618421052631578,0.3157894736842105,2.526315789473684,0.631578947368421,2.526315789473684,-1.1618421052631578,0.5350877192982456,0.8520390721516179,0.7304093567251461,0.8492096422929609,1.185690789473684,-1.185690789473684,0.6842105263157895,0.5263157894736843,0.5602952602952602,0.15789473684210525,0.3157894736842105,0.0,0.3157894736842105,0.05615619189596598,0.9763705793179964,0.9910631148438704,0.9831144966577229,0.5096421437828165,0.4903578562171836
cool,1.0395833333333333,0.3,1.7,0.5666666666666667,1.3,-1.0395833333333333,0.5666666666666667,0.8049023803456887,0.7430555555555555,0.808499072075314,1.0229166666666667,-1.0229166666666667,0.7,0.375,0.6523809523809524,0.15,0.3,0.0,0.3,0.05334838230116769,0.9860139667987824,0.9939434766769409,0.9898048102855682,0.501730288565159,0.49826971143484117
cooler,1.0462962962962965,0.3888888888888889,3.111111111111111,0.6222222222222222,2.2222222222222223,-1.0462962962962965,0.5851851851851851,0.8595606674475682,0.8068287037037036,0.865839880685924,1.0185185185185184,-1.0185185185185184,0.6111111111111112,0.37037037037037046,0.6886385219718553,0.19444444444444445,0.3888888888888889,0.0,0.3888888888888889,0.06915531039040256,0.9484998914930556,0.9760558538966708,0.9614731404516432,0.563291385769844,0.43670861423015594
copy,1.3329761904761903,0.1,1.6,0.4,3.8,-1.3329761904761903,0.45404761904761903,0.8041013329226612,0.6879166666666667,0.7985634539815845,1.3765773809523807,-1.3765773809523807,0.9,1.075,0.3801515151515152,0.05,0.1,0.0,0.1,0.01778279410038923,0.9085949420928955,0.9553965985774994,0.9303657352924347,0.3213705211877823,0.6786294788122177
cork,1.2578125,0.1,2.75,0.6875,2.5,-1.2578125,0.44000000000000006,0.8352678608898347,0.7093402777777778,0.8342382902533277,1.2761979166666664,-1.2761979166666664,0.9,0.7125,0.5265151515151515,0.05,0.1,0.0,0.1,0.01778279410038923,0.9151346057653427,0.8210108876228333,0.8647769838571548,0.33809332773089407,0.6619066722691059
corn,1.3212171052631578,0.0526315789473684,2.1052631578947367,0.5263157894736842,2.473684210526316,-1.3212171052631578,0.4131578947368421,0.7799661449023544,0.6663377192982457,0.7801480445668516,1.2917214912280701,-1.2917214912280701,0.9473684210526315,0.7368421052631579,0.5041642567958358,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.009359365315994331,0.983004535499372,0.9872198387196189,0.9850109282292818,0.29514558456445994,0.7048544154355401
corner,1.13,0.1,3.7,0.6166666666666666,2.9,-1.13,0.6166666666666666,0.7865015318302508,0.711111111111111,0.7828708690494605,1.4419642857142858,-1.4419642857142858,0.9,0.4833333333333333,0.608951048951049,0.05,0.1,0.0,0.1,0.01778279410038923,0.9964317500591278,0.9964317500591278,0.9964317500591278,0.3349663347005844,0.6650336652994155
corral,1.346306818181818,0.0,1.9090909090909087,0.3818181818181818,3.5454545454545454,-1.346306818181818,0.5636363636363636,0.8477627254513685,0.746969696969697,0.838761029160668,1.300284090909091,-1.300284090909091,1.0,0.4393939393939394,0.6571166207529844,0.0,0.0,0.0,0.0,0.0,0.9024828997525302,0.801670491695404,0.849094726822593,0.2846868498758836,0.7153131501241163
correspond,0.8592171717171716,0.3636363636363636,5.2727272727272725,0.5858585858585859,4.545454545454546,-0.8592171717171716,0.5454545454545454,0.7340337162364581,0.6679292929292929,0.727741157288997,0.9191919191919191,-0.9191919191919191,0.7272727272727273,0.5,0.5654919641761748,0.18181818181818182,0.36363636363636365,0.0,0.36363636363636365,0.0646647058195972,0.9864682501012628,0.9924710284579884,0.9893592108379711,0.5474443720145659,0.4525556279854341
cot,1.0796875,0.1,1.5,0.5,1.6,-1.0796875,0.6666666666666667,0.9607562076615725,0.8305555555555555,0.9524457143848168,0.9755208333333332,-0.9755208333333332,0.9,0.5333333333333333,0.525,0.05,0.1,0.0,0.1,0.01778279410038923,0.9411310076713562,0.8524149954319,0.8943034827709198,0.31542496383190155,0.6845750361680984
could,1.6786458333333332,0.0,0.5,0.1666666666666666,3.3,-1.6786458333333332,0.2,0.7732261423849567,0.665625,0.7816512576327825,1.7488541666666666,-1.7488541666666666,1.0,0.7999999999999999,0.25666666666666665,0.0,0.0,0.0,0.0,0.0,0.9729372262954712,0.9841346204280853,0.9781541705131531,0.2193969115614891,0.7806030884385109
country,0.5150297619047619,0.5,4.4,0.7333333333333334,2.0,-0.5150297619047619,0.7261904761904763,0.8967558969601527,0.8287698412698413,0.8938345897230228,0.5751488095238096,-0.5751488095238096,0.5,0.3142857142857142,0.7409523809523809,0.25,0.5,0.0,0.5,0.08891397050194615,0.978527158498764,0.9917822897434234,0.984640485048294,0.6228379979729652,0.37716200202703476
couple,0.92625,0.2,2.8,0.5599999999999999,2.6,-0.92625,0.6199999999999999,0.7608865807748241,0.6816666666666665,0.7550566841779801,0.92875,-0.92875,0.8,0.5333333333333333,0.5703030303030303,0.1,0.2,0.0,0.2,0.03556558820077846,0.9986593067646027,0.9986593067646027,0.9986593067646027,0.3712967991828918,0.6287032008171082
course,1.2174107142857142,0.0476190476190476,1.9047619047619049,0.4761904761904761,2.4285714285714284,-1.2174107142857142,0.3952380952380953,0.8906805307762007,0.785019841269841,0.8941523531389056,1.3139880952380953,-1.3139880952380953,0.9523809523809523,0.5952380952380955,0.4904724904724904,0.023809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.008467997190661538,0.9739942749341329,0.9882006957417443,0.9806804486683437,0.27237223585446674,0.7276277641455332
courtship,1.4288194444444446,0.0,4.0,0.5,5.083333333333333,-1.4288194444444446,0.447255291005291,0.779101290880443,0.6624641754850088,0.7743954376880348,1.144252232142857,-1.144252232142857,1.1666666666666667,0.6296296296296297,0.5152081034433975,0.0,0.0,0.0,0.0,0.0,0.911349301536878,0.8721392055352529,0.8901866674423218,0.2050782727698485,0.7949217272301515
cover,0.900751879699248,0.1578947368421052,2.9473684210526314,0.5894736842105264,2.473684210526316,-0.900751879699248,0.5926065162907268,0.8973869526733329,0.7718515037593986,0.8914689265459145,1.0434680451127818,-1.0434680451127818,0.8947368421052632,0.4526315789473684,0.6344661186766448,0.07894736842105263,0.15789473684210525,0.0,0.15789473684210525,0.02807809594798299,0.9710652169428373,0.9860471487045288,0.9780869421206022,0.4015621613515051,0.5984378386484949
cow,1.073096264367816,0.1034482758620689,2.103448275862069,0.7011494252873562,1.5517241379310345,-1.073096264367816,0.3247126436781609,0.8039875500208047,0.5348419540229886,0.7923971280358525,1.0619612068965512,-1.0619612068965512,0.896551724137931,0.5747126436781609,0.6343185550082102,0.05172413793103448,0.10344827586206896,0.0,0.10344827586206896,0.018395993896954375,0.9911210557510113,0.9940057643528643,0.992487975235643,0.36789370610796174,0.6321062938920383
cowboy,1.3158895502645502,0.1666666666666666,2.7222222222222223,0.4537037037037036,4.444444444444445,-1.3158895502645502,0.2728835978835979,0.7337320252122718,0.5731977513227512,0.7334533265684601,1.3470155423280423,-1.3470155423280423,0.8333333333333334,0.7500000000000001,0.4228678728678728,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.02963799016731538,0.926336838139428,0.9657277630435096,0.944606234629949,0.3778733039895694,0.6221266960104307
coyote,1.7171063311688313,0.0,1.818181818181818,0.2597402597402597,6.818181818181818,-1.7171063311688313,0.22233044733044735,0.6701331439654925,0.4938943001443002,0.6661143962815141,1.8424761002886003,-1.8424761002886003,1.0909090909090908,1.090909090909091,0.2843297819233648,0.0,0.0,0.0,0.0,0.0,0.8663465001366355,0.8075283386490562,0.8353652249683033,0.1965855820612474,0.8034144179387526
crab,1.0666666666666669,0.0526315789473684,1.736842105263158,0.4342105263157895,3.473684210526316,-1.0666666666666669,0.5358395989974937,0.7778079290944766,0.6331766917293232,0.7668987013571407,1.036309523809524,-1.036309523809524,0.9473684210526315,0.9210526315789473,0.41119552961658223,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.009359365315994331,0.9519292963178534,0.9809021322350753,0.9651870853022525,0.3301782670773958,0.6698217329226042
crack,0.9511574074074074,0.1111111111111111,2.333333333333333,0.5833333333333334,2.333333333333333,-0.9511574074074074,0.5277777777777778,0.8632765866998445,0.7596450617283951,0.8605234590968411,0.9789351851851852,-0.9789351851851852,0.8888888888888888,0.5111111111111111,0.5496632996632997,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.019758660111543588,0.977699339389801,0.9898745947413974,0.9834054377343919,0.31527624403436977,0.6847237559656302
cracker,1.3243080357142856,0.1,3.1,0.5166666666666667,4.0,-1.3243080357142856,0.3985714285714285,0.8361580275161902,0.6768650793650794,0.8301300079048202,1.4429315476190476,-1.4429315476190476,0.9,0.5999999999999999,0.4771062271062271,0.05,0.1,0.0,0.1,0.01778279410038923,0.9148829102516174,0.8706793248653412,0.8916230201721191,0.3711652636528015,0.6288347363471984
crackers,1.4091478696741853,0.0,2.6842105263157894,0.3834586466165413,5.315789473684211,-1.4091478696741853,0.261904761904762,0.6324556497696032,0.5483500417710945,0.6330450639196823,1.3309484649122807,-1.3309484649122807,1.0,0.75,0.3582899556583767,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8917157838219091,0.8544030095401564,0.8714593711652254,0.3085842258051822,0.6914157741948178
